#First two columns are conformal time, the other three columns are tau0*tau0*r*Dl*Window1*Window2
#tau1     tau2      D2_integrand      D9_integrand      D42_integrand
12216.4      11360.1      0      0      0
12208.5      11348.8      3.67936e-11      -5.59968e-11      1.12859e-11
12200.7      11337.6      -6.36722e-11      5.36643e-11      9.44352e-12
12192.9      11326.3      -8.12453e-11      4.81815e-11      -9.70503e-12
12185.1      11315.1      5.12779e-11      -5.75833e-11      8.08989e-11
12177.3      11303.8      -9.38034e-11      6.06944e-11      -1.49813e-10
12169.5      11292.6      1.10511e-10      -1.41509e-10      2.88802e-11
12161.7      11281.3      -1.37586e-10      1.27277e-10      5.99872e-11
12153.9      11270.1      -2.3858e-10      1.65195e-10      -8.19887e-11
12146      11258.8      2.20276e-10      -2.1563e-10      2.33396e-10
12138.2      11247.6      -2.49148e-10      1.915e-10      -2.83469e-10
12130.4      11236.4      1.76333e-10      -3.1135e-10      7.01827e-11
12122.6      11225.1      -1.95203e-10      1.91509e-10      3.35478e-10
12114.8      11213.9      -5.67996e-10      4.33871e-10      -5.65192e-10
12107      11202.6      5.7201e-10      -6.9445e-10      4.06071e-10
12099.2      11191.4      -8.40133e-10      6.95267e-10      -2.64888e-10
12091.3      11180.1      -4.36663e-10      9.07794e-11      2.48495e-10
12083.5      11168.9      3.34706e-10      -3.80785e-10      8.58895e-10
12075.7      11157.6      -1.00869e-09      6.50278e-10      -1.69423e-09
12067.9      11146.4      1.12398e-09      -1.54964e-09      2.47681e-10
12060.1      11135.1      -1.1107e-09      9.59053e-10      1.05853e-09
12052.3      11123.9      -2.43626e-09      1.72486e-09      -1.97443e-09
12044.5      11112.6      2.42032e-09      -2.69148e-09      1.81261e-09
12036.7      11101.4      -3.38125e-09      2.82786e-09      -9.64781e-10
12028.8      11090.2      -2.40259e-09      1.02529e-09      5.62569e-10
12021      11078.9      2.43149e-09      -2.34835e-09      3.54834e-09
12013.2      11067.7      -3.34919e-09      2.41265e-09      -5.18315e-09
12005.4      11056.4      2.59536e-09      -4.45502e-09      1.39058e-09
11997.6      11045.2      -1.4821e-09      1.62594e-09      5.46804e-09
11989.8      11033.9      -6.02774e-09      4.84539e-09      -1.0271e-08
11982      11022.7      7.52529e-09      -9.50693e-09      2.05586e-09
11974.1      11011.4      -7.44561e-09      7.03094e-09      4.30389e-09
11966.3      11000.2      -1.33266e-08      1.09908e-08      -9.49054e-09
11958.5      10988.9      1.26102e-08      -1.4517e-08      8.81129e-09
11950.7      10977.7      -1.62047e-08      1.4284e-08      -2.18606e-09
11942.9      10966.4      -1.79054e-08      1.27618e-08      -4.19555e-10
11935.1      10955.2      1.93543e-08      -2.10115e-08      1.86619e-08
11927.3      10943.9      -2.25892e-08      1.81898e-08      -1.31132e-08
11919.5      10932.7      -9.75562e-09      1.19846e-09      9.24336e-09
11911.6      10921.5      1.93022e-08      -2.14997e-08      2.44488e-08
11903.8      10910.2      -2.66774e-08      1.93113e-08      -3.20354e-08
11896      10899      6.79361e-09      -1.91404e-08      1.24969e-08
11888.2      10887.7      4.21862e-09      -8.84258e-09      2.96832e-08
11880.4      10876.5      -3.38809e-08      2.32763e-08      -5.99187e-08
11872.6      10865.2      2.71826e-08      -4.40129e-08      1.24526e-08
11864.8      10854      -1.86378e-08      9.87766e-09      4.46044e-08
11856.9      10842.7      -4.77452e-08      3.2999e-08      -9.49768e-08
11849.1      10831.5      5.03754e-08      -7.24702e-08      1.3446e-08
11841.3      10820.2      -3.66382e-08      2.42615e-08      7.04651e-08
11833.5      10809      -6.80894e-08      4.78475e-08      -1.36711e-07
11825.7      10797.7      7.62956e-08      -1.05479e-07      1.6907e-08
11817.9      10786.5      -4.97123e-08      3.45994e-08      1.00251e-07
11810.1      10775.3      -9.25126e-08      6.5604e-08      -1.87177e-07
11802.3      10764      1.04136e-07      -1.43961e-07      2.24255e-08
11794.4      10752.8      -5.89726e-08      4.42984e-08      1.35525e-07
11786.6      10741.5      -1.18831e-07      8.22866e-08      -2.49838e-07
11778.8      10730.3      1.30404e-07      -1.85227e-07      3.16008e-08
11771      10719      -5.82344e-08      4.83329e-08      1.74994e-07
11763.2      10707.8      -1.48319e-07      9.46644e-08      -3.23217e-07
11755.4      10696.5      1.43657e-07      -2.18216e-07      5.22925e-08
11747.6      10685.3      -2.76419e-08      2.36276e-08      2.10377e-07
11739.7      10674      -1.87981e-07      1.0783e-07      -3.86449e-07
11731.9      10662.8      1.11713e-07      -2.10506e-07      9.6267e-08
11724.1      10651.5      8.09e-08      -7.93104e-08      2.50707e-07
11716.3      10640.3      -2.57457e-07      1.52771e-07      -3.79771e-07
11708.5      10629      -2.70726e-08      -9.45779e-08      1.47211e-07
11700.7      10617.8      2.897e-07      -2.88647e-07      3.35145e-07
11692.9      10606.6      -3.93544e-07      2.71122e-07      -2.82057e-07
11685.1      10595.3      -3.01313e-07      1.71343e-07      1.05177e-07
11677.2      10584.1      4.80706e-07      -4.98361e-07      4.23429e-07
11669.4      10572.8      -5.77731e-07      4.62276e-07      -1.63909e-07
11661.6      10561.6      -5.67923e-07      4.52715e-07      -1.57004e-07
11653.8      10550.3      5.56854e-07      -6.11012e-07      3.62809e-07
11646      10539.1      -5.2719e-07      4.54564e-07      5.2398e-08
11638.2      10527.8      -6.07682e-07      5.10218e-07      -6.20112e-07
11630.4      10516.6      5.82639e-07      -6.81935e-07      1.6074e-07
11622.5      10505.3      -2.7233e-07      2.53635e-07      4.89585e-07
11614.7      10494.1      -4.57644e-07      3.40857e-07      -9.68311e-07
