#First two columns are conformal time, the other three columns are tau0*tau0*r*Dl*Window1*Window2
#tau1     tau2      D2_integrand      D9_integrand      D42_integrand
12216.4      11360.1      0      0      0
12208.5      11348.8      -1.54509e-11      3.20632e-12      1.15801e-14
12200.7      11337.6      -1.86886e-11      3.97673e-12      -5.58834e-14
12192.9      11326.3      -2.25662e-11      4.94563e-12      -1.65809e-13
12185.1      11315.1      -2.72096e-11      6.14079e-12      -3.18881e-13
12177.3      11303.8      -3.27399e-11      7.57677e-12      -4.87726e-13
12169.5      11292.6      -3.92915e-11      9.28644e-12      -6.83477e-13
12161.7      11281.3      -4.70781e-11      1.13574e-11      -9.63202e-13
12153.9      11270.1      -5.6381e-11      1.38413e-11      -1.32648e-12
12146      11258.8      -6.74848e-11      1.68905e-11      -1.70699e-12
12138.2      11247.6      -8.07208e-11      2.05054e-11      -2.08449e-12
12130.4      11236.4      -9.64739e-11      2.47469e-11      -2.44144e-12
12122.6      11225.1      -1.15258e-10      2.96993e-11      -2.78235e-12
12114.8      11213.9      -1.37321e-10      3.52106e-11      -3.15607e-12
12107      11202.6      -1.6336e-10      4.15382e-11      -3.61603e-12
12099.2      11191.4      -1.94302e-10      4.89947e-11      -4.11328e-12
12091.3      11180.1      -2.30946e-10      5.76349e-11      -4.2426e-12
12083.5      11168.9      -2.74152e-10      6.74495e-11      -4.11154e-12
12075.7      11157.6      -3.2483e-10      7.85075e-11      -3.6835e-12
12067.9      11146.4      -3.84038e-10      9.10734e-11      -2.74742e-12
12060.1      11135.1      -4.53104e-10      1.05403e-10      -1.41088e-12
12052.3      11123.9      -5.34016e-10      1.22045e-10      1.88733e-14
12044.5      11112.6      -6.27399e-10      1.40245e-10      1.70983e-12
12036.7      11101.4      -7.349e-10      1.61085e-10      4.50966e-12
12028.8      11090.2      -8.59717e-10      1.85877e-10      8.09752e-12
12021      11078.9      -1.00386e-09      2.14762e-10      1.38714e-11
12013.2      11067.7      -1.16846e-09      2.47551e-10      2.03014e-11
12005.4      11056.4      -1.35506e-09      2.84343e-10      2.6148e-11
11997.6      11045.2      -1.56802e-09      3.27451e-10      3.29952e-11
11989.8      11033.9      -1.81034e-09      3.77619e-10      4.21942e-11
11982      11022.7      -2.08535e-09      4.3557e-10      5.23679e-11
11974.1      11011.4      -2.39773e-09      5.02237e-10      6.10854e-11
11966.3      11000.2      -2.74945e-09      5.76425e-10      6.93538e-11
11958.5      10988.9      -3.14208e-09      6.59009e-10      7.76342e-11
11950.7      10977.7      -3.58085e-09      7.5562e-10      8.28212e-11
11942.9      10966.4      -4.07436e-09      8.71223e-10      8.39281e-11
11935.1      10955.2      -4.62652e-09      1.00923e-09      7.92331e-11
11927.3      10943.9      -5.23906e-09      1.16875e-09      6.74327e-11
11919.5      10932.7      -5.92379e-09      1.35838e-09      5.29027e-11
11911.6      10921.5      -6.68212e-09      1.57342e-09      3.67102e-11
11903.8      10910.2      -7.51143e-09      1.80995e-09      2.50673e-11
11896      10899      -8.42587e-09      2.07456e-09      4.08057e-12
11888.2      10887.7      -9.44075e-09      2.37707e-09      -2.72719e-11
